test_id,wafer_id,die_id,equipment_id,test_station,process_corner,supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,thermal_delta,dynamic_power,static_power,total_power,ambient_temperature,test_duration,test_cycle,result,defect_type
TST-000023,WFR-04,DIE-1250,EQP-101,STN-04,FF,1.2006,1.1919,63.9627,7.6328,12.4596,4.2958,0.4359,2.6844,11.8884,0.8749,0.4254,1.2063,56.6,31.6,57.0386,0.00916,57.04776,25,149.66,3,FAIL,HIGH_LEAKAGE
TST-000024,WFR-05,DIE-1913,EQP-105,STN-02,TT,1.2291,1.2219,43.9715,1.6282,12.4731,4.1478,0.4718,2.5729,12.7301,0.8602,0.4136,0.9847,27.67,2.67,52.1723,0.002,52.1743,25,147.5,3,PASS,NORMAL
TST-000025,WFR-06,DIE-2626,EQP-105,STN-01,TT,1.2028,1.1824,43.9844,1.5332,12.5702,4.3282,0.4482,2.5559,12.5231,0.8553,0.4118,1.2935,27.04,2.04,56.8757,0.00184,56.87754,25,149.36,5,PASS,NORMAL
TST-000026,WFR-07,DIE-3339,EQP-101,STN-01,TT,1.1774,1.1588,52.4982,3.1125,11.9984,4.3717,0.4269,2.4284,12.1807,0.8311,0.4201,2.4305,98.94,73.94,53.527,0.00366,53.53066,25,149.53,1,FAIL,THERMAL_ANOMALY
TST-000027,WFR-08,DIE-4002,EQP-104,STN-03,SF,1.1804,1.1573,44.2148,1.5251,12.726,4.11,0.456,2.4372,13.1264,0.845,0.4011,1.4151,27.58,2.58,54.1531,0.0018,54.1549,25,151.35,4,PASS,NORMAL
TST-000028,WFR-09,DIE-4715,EQP-101,STN-02,SF,1.2076,1.1776,44.6362,1.6225,12.2437,4.3041,0.4576,2.5097,12.5826,0.8176,0.3925,1.5418,27.37,2.37,53.8763,0.00196,53.87826,25,155.19,2,PASS,NORMAL
TST-000029,WFR-10,DIE-0428,EQP-101,STN-02,FF,1.1843,1.1665,45.4645,1.7923,12.7728,4.3348,0.4441,2.612,11.3803,0.8976,0.3973,2.0789,25.92,0.92,55.261,0.00212,55.26312,25,145.69,4,PASS,NORMAL
TST-000030,WFR-11,DIE-1141,EQP-102,STN-02,FF,1.2019,1.1769,47.4986,1.4859,12.4213,4.2751,0.4478,2.6735,11.3469,0.8659,0.4107,1.8138,26.72,1.72,54.4676,0.00179,54.46939,25,147.08,3,PASS,NORMAL
TST-000031,WFR-12,DIE-1804,EQP-103,STN-04,FS,1.1938,1.1701,45.4577,1.3766,12.6915,4.1854,0.4339,2.5151,12.7712,0.891,0.4222,1.2477,27.03,2.03,52.4654,0.00164,52.46704,25,147.6,4,PASS,NORMAL
TST-000032,WFR-13,DIE-2517,EQP-103,STN-02,FS,1.2205,1.2004,64.7774,8.4698,12.1772,4.4044,0.4426,2.3967,12.5663,0.8263,0.3901,2.2539,50.43,25.43,49.5887,0.01034,49.59904,25,147.51,5,FAIL,HIGH_LEAKAGE
TST-000033,WFR-14,DIE-3230,EQP-103,STN-03,SS,1.2037,1.1818,45.8888,1.6983,12.9059,4.1498,0.4677,2.3037,13.1973,0.8972,0.3854,2.1837,27.48,2.48,58.5984,0.00204,58.60044,25,155.58,4,PASS,NORMAL
TST-000034,WFR-15,DIE-3943,EQP-101,STN-01,SS,0.9161,0.8986,44.7346,1.4698,11.9147,4.1895,0.4742,1.8813,13.9798,0.8424,0.3974,-0.5385,26.16,1.16,50.503,0.00135,50.50435,25,143.33,4,FAIL,LOW_VOLTAGE
TST-000035,WFR-16,DIE-4606,EQP-104,STN-01,FF,1.2224,1.2011,44.15,1.8773,11.3394,4.3379,0.4518,2.7501,11.5446,0.8469,0.4627,1.2444,28.26,3.26,52.0196,0.00229,52.02189,25,154.68,2,PASS,NORMAL
TST-000036,WFR-17,DIE-0319,EQP-105,STN-04,TT,1.1817,1.1545,43.9717,1.4356,12.623,4.181,0.4522,2.4689,12.5733,0.8927,0.437,1.723,26.7,1.7,53.4516,0.0017,53.4533,25,150.57,4,PASS,NORMAL
TST-000037,WFR-18,DIE-1032,EQP-101,STN-01,FF,1.2012,1.1829,44.3707,2.1029,12.2996,4.3356,0.4586,2.7434,11.5458,0.8714,0.4226,1.252,27.86,2.86,54.8854,0.00253,54.88793,25,146.73,1,PASS,NORMAL
TST-000038,WFR-19,DIE-1745,EQP-103,STN-02,SF,1.1687,1.1458,44.7055,1.2929,12.1334,4.1449,0.4511,2.625,11.7015,0.8323,0.4403,1.7519,30.01,5.01,48.7365,0.00151,48.73801,25,153.95,5,PASS,NORMAL
TST-000039,WFR-20,DIE-2408,EQP-105,STN-04,TT,1.1883,1.1735,45.9795,1.5242,12.3885,4.2359,0.4555,2.4628,12.4821,0.8392,0.4283,1.9053,26.68,1.68,58.9587,0.00181,58.96051,25,141.37,3,PASS,NORMAL
TST-000040,WFR-01,DIE-3121,EQP-102,STN-02,FF,1.2084,1.1841,41.847,1.9096,12.4069,4.3931,0.4499,2.6252,11.7374,0.871,0.4052,1.6762,27.26,2.26,53.2018,0.00231,53.20411,25,149.42,3,PASS,NORMAL
TST-000041,WFR-02,DIE-3834,EQP-101,STN-04,FS,1.1804,1.1608,44.3665,1.5262,12.6528,4.2952,0.4499,2.5819,11.7488,0.8763,0.4355,1.8991,25.79,0.79,52.6404,0.0018,52.6422,25,149.78,1,PASS,NORMAL
TST-000042,WFR-03,DIE-4547,EQP-101,STN-04,SS,1.1742,1.151,45.6396,1.6753,11.9844,4.3076,0.4685,2.2791,13.2185,0.8826,0.3964,2.3528,27.6,2.6,53.7326,0.00197,53.73457,25,150.42,1,PASS,NORMAL
TST-000043,WFR-04,DIE-0210,EQP-105,STN-02,TT,1.2149,1.1923,43.4996,1.3465,12.3068,4.254,0.4499,2.4578,12.5719,0.8455,0.434,1.8401,27.74,2.74,55.5155,0.00164,55.51714,25,151.52,4,PASS,NORMAL
TST-000044,WFR-05,DIE-0923,EQP-105,STN-03,FF,0.8381,0.8207,45.8928,1.669,12.5367,4.0128,0.4338,2.3277,11.4226,0.8379,0.4107,-0.5387,27.37,2.37,54.0598,0.0014,54.0612,25,154.05,3,FAIL,LOW_VOLTAGE
TST-000045,WFR-06,DIE-1636,EQP-105,STN-01,FF,1.2142,1.1901,47.4057,1.6698,12.7588,4.1791,0.4593,2.7293,11.2239,0.8727,0.4039,1.6432,26.89,1.89,52.1909,0.00203,52.19293,25,154.56,3,PASS,NORMAL
TST-000046,WFR-07,DIE-2349,EQP-101,STN-04,SF,1.2062,1.18,45.636,1.5882,12.4116,4.1766,0.4671,2.5434,12.6917,0.8841,0.4183,1.1682,28.94,3.94,52.6203,0.00192,52.62222,25,148.82,3,PASS,NORMAL
TST-000047,WFR-08,DIE-3012,EQP-101,STN-01,TT,1.1909,1.1648,44.5013,1.3914,12.5133,4.2898,0.4656,2.5126,12.6868,0.9126,0.4134,1.3254,27.02,2.02,52.8134,0.00166,52.81506,25,150.74,2,PASS,NORMAL
TST-000048,WFR-09,DIE-3725,EQP-105,STN-01,SF,1.1712,1.1542,44.2585,1.5111,12.2817,4.2154,0.4565,2.6251,12.2664,0.8816,0.4293,1.1372,26.41,1.41,56.0934,0.00177,56.09517,25,154.3,5,PASS,NORMAL
TST-000049,WFR-10,DIE-4438,EQP-104,STN-04,TT,1.2094,1.1818,45.5005,1.5749,12.425,4.0871,0.4349,2.5519,12.1798,0.818,0.4289,1.6971,26.92,1.92,53.8247,0.0019,53.8266,25,155.02,2,PASS,NORMAL
TST-000050,WFR-11,DIE-0101,EQP-102,STN-01,SF,1.1793,1.1574,46.4274,1.7402,13.1879,4.3334,0.432,2.5455,12.0796,0.8033,0.4182,1.849,27.6,2.6,53.9765,0.00205,53.97855,25,147.44,4,PASS,NORMAL
TST-000051,WFR-12,DIE-0814,EQP-105,STN-03,FF,1.2023,1.1854,41.4545,1.9112,13.0348,4.2207,0.4426,2.7384,11.8841,0.8077,0.4126,1.0023,26.48,1.48,54.1119,0.0023,54.1142,25,157.36,5,PASS,NORMAL
TST-000052,WFR-13,DIE-1527,EQP-105,STN-04,SF,1.186,1.171,43.1055,1.4977,12.3118,4.288,0.449,2.4936,12.508,0.8984,0.4225,1.6321,26.88,1.88,56.9165,0.00178,56.91828,25,146.94,1,PASS,NORMAL
TST-000053,WFR-14,DIE-2240,EQP-104,STN-04,FF,1.2025,1.1805,44.6857,1.7988,12.3104,4.1662,0.4464,2.62,11.2827,0.8862,0.4209,2.1441,28.26,3.26,53.204,0.00216,53.20616,25,151.67,5,PASS,NORMAL
TST-000054,WFR-15,DIE-2903,EQP-105,STN-02,FS,0.9179,0.8973,42.9979,1.5448,12.0117,4.2052,0.4372,1.8465,12.3352,0.8054,0.4198,-0.145,29.46,4.46,54.6485,0.00142,54.64992,25,154.7,2,FAIL,LOW_VOLTAGE
TST-000055,WFR-16,DIE-3616,EQP-104,STN-01,SS,1.2098,1.1899,44.407,1.4026,12.9412,4.2183,0.4767,2.1892,13.1348,0.8424,0.419,3.1523,27.58,2.58,54.4096,0.0017,54.4113,25,153.58,5,PASS,NORMAL
TST-000056,WFR-17,DIE-4329,EQP-103,STN-04,SS,1.2198,1.2041,49.3616,1.4378,12.7724,4.2123,0.4727,2.26,13.3288,0.8091,0.416,2.455,26.08,1.08,57.7839,0.00175,57.78565,25,150.3,5,PASS,NORMAL
TST-000057,WFR-18,DIE-5042,EQP-101,STN-01,FS,1.2078,1.1884,45.6291,1.5107,12.994,4.0793,0.457,2.4443,12.7931,0.8873,0.3963,1.6614,28.83,3.83,58.9546,0.00182,58.95642,25,145.51,5,PASS,NORMAL
TST-000058,WFR-19,DIE-0705,EQP-101,STN-03,SS,1.2111,1.1906,45.5039,1.5284,12.0983,4.265,0.4866,2.3681,13.336,0.8642,0.4185,1.6353,27.39,2.39,52.6829,0.00185,52.68475,25,144.35,5,PASS,NORMAL
TST-000059,WFR-20,DIE-1418,EQP-105,STN-02,SF,1.2021,1.1886,45.2382,1.2157,11.9667,4.1973,0.4534,2.5926,12.9673,0.8799,0.4154,0.617,27.39,2.39,57.6857,0.00146,57.68716,25,156.41,1,PASS,NORMAL
TST-000060,WFR-01,DIE-2131,EQP-101,STN-04,SF,1.2071,1.1878,45.6473,1.5063,12.6564,4.2689,0.455,2.5589,12.851,0.8696,0.4322,0.9341,26.78,1.78,54.5042,0.00182,54.50602,25,151.98,3,PASS,NORMAL
TST-000061,WFR-02,DIE-2844,EQP-102,STN-03,FF,1.1981,1.1724,47.6654,1.6982,12.5862,4.3436,0.4502,2.765,11.1496,0.9082,0.3902,1.5046,28,3,50.4478,0.00203,50.44983,25,147.88,5,PASS,NORMAL
TST-000062,WFR-03,DIE-3507,EQP-105,STN-02,SF,1.2136,1.1999,45.3284,1.5388,12.6498,4.2184,0.4392,2.556,12.8734,0.8062,0.4376,0.9918,26.69,1.69,54.2297,0.00187,54.23157,25,150.9,5,PASS,NORMAL
TST-000063,WFR-04,DIE-4220,EQP-105,STN-02,FF,1.1931,1.1806,66.8965,1.6153,11.9377,4.0828,0.4469,2.6727,11.5849,0.8541,0.3895,1.5918,39.91,14.91,109.0136,0.00193,109.01553,25,154.41,4,FAIL,POWER_ANOMALY
TST-000064,WFR-05,DIE-4933,EQP-105,STN-04,TT,1.1923,1.1758,45.8396,1.6762,12.6752,4.175,0.4315,2.4997,12.4782,0.7745,0.4377,1.7491,28.18,3.18,55.9638,0.002,55.9658,25,154.01,2,PASS,NORMAL
TST-000065,WFR-06,DIE-0646,EQP-101,STN-02,SS,1.2082,1.1871,44.4995,1.3647,12.0984,4.2964,0.4615,2.2914,13.0961,0.86,0.4385,2.4094,27.22,2.22,55.3077,0.00165,55.30935,25,154.7,2,PASS,NORMAL
TST-000066,WFR-07,DIE-1309,EQP-101,STN-03,SS,1.21,1.1804,44.7092,1.4499,12.7082,4.2747,0.4791,2.2219,13.0713,0.8302,0.4184,2.9759,28.91,3.91,59.0721,0.00175,59.07385,25,153.63,5,PASS,NORMAL
TST-000067,WFR-08,DIE-2022,EQP-102,STN-04,FS,1.2059,1.1878,45.5233,1.5428,12.0343,4.3012,0.4311,2.4731,12.325,0.8124,0.4306,2.0258,26.68,1.68,54.1433,0.00186,54.14516,25,147.5,5,PASS,NORMAL
TST-000068,WFR-09,DIE-2735,EQP-104,STN-01,SS,1.217,1.1993,44.386,1.6266,12.3967,4.1212,0.4708,2.2894,13.3973,0.8483,0.4285,2.1342,27.84,2.84,56.6885,0.00198,56.69048,25,151.61,5,PASS,NORMAL
TST-000069,WFR-10,DIE-3448,EQP-105,STN-03,FS,1.2076,1.1892,45.4193,1.6047,11.951,4.0545,0.4598,2.4651,12.3315,0.8628,0.4271,2.0181,28.16,3.16,51.6944,0.00194,51.69634,25,148.69,5,PASS,NORMAL
TST-000070,WFR-11,DIE-4111,EQP-102,STN-04,FF,1.2033,1.1884,46.8769,1.7089,11.92,4.2541,0.4146,2.7215,11.9162,0.847,0.3892,1.016,28.39,3.39,54.8505,0.00206,54.85256,25,148.05,5,PASS,NORMAL
TST-000071,WFR-12,DIE-4824,EQP-102,STN-02,TT,1.1761,1.1676,46.9194,1.3541,14.161,4.546,0.4649,2.5634,12.6379,0.878,0.4455,1.1131,28,3,57.6526,0.00159,57.65419,25,151,3,PASS,NORMAL
TST-000072,WFR-13,DIE-0537,EQP-105,STN-02,SS,1.2078,1.191,49.3304,1.372,11.8133,4.2538,0.4799,2.2716,13.2457,0.8533,0.4105,2.4092,28.07,3.07,55.4589,0.00166,55.46056,25,149.61,2,PASS,NORMAL
TST-000073,WFR-14,DIE-1250,EQP-103,STN-03,SF,1.2089,1.1795,47.7809,1.5102,12.0864,4.0864,0.4551,2.4706,12.5692,0.8672,0.4237,1.7421,27.17,2.17,51.1314,0.00183,51.13323,25,141.83,3,PASS,NORMAL
TST-000074,WFR-15,DIE-1913,EQP-101,STN-02,FF,1.211,1.1884,45.0776,1.5999,12.5259,4.1226,0.4441,2.7506,11.7023,0.8309,0.4348,1.1002,28.69,3.69,55.6866,0.00194,55.68854,25,150.81,3,PASS,NORMAL
TST-000075,WFR-16,DIE-2626,EQP-104,STN-02,FS,1.1653,1.1421,65.9664,6.9589,12.589,4.2601,0.4558,2.6261,12.6101,0.9077,0.4229,0.7619,52.04,27.04,53.3366,0.00811,53.34471,25,145.57,5,FAIL,HIGH_LEAKAGE
TST-000076,WFR-17,DIE-3339,EQP-101,STN-04,FS,1.1858,1.1533,46.0328,1.5152,12.082,4.4442,0.4409,2.5013,12.4356,0.8211,0.4294,1.7355,28.38,3.38,57.2855,0.0018,57.2873,25,154.19,5,PASS,NORMAL
TST-000077,WFR-18,DIE-4002,EQP-101,STN-03,SS,1.176,1.156,45.5782,1.7587,12.1196,4.3297,0.4597,2.3066,13.9352,0.8858,0.4152,1.4367,27.23,2.23,53.5604,0.00207,53.56247,25,159.18,3,PASS,NORMAL
TST-000078,WFR-19,DIE-4715,EQP-101,STN-01,TT,1.2013,1.1793,44.578,1.7101,12.4739,4.3482,0.4491,2.5497,12.0318,0.8771,0.4399,1.7987,27.25,2.25,52.8989,0.00205,52.90095,25,142.71,3,PASS,NORMAL
TST-000079,WFR-20,DIE-0428,EQP-103,STN-04,TT,1.2119,1.1906,44.6038,1.5699,12.3562,4.2649,0.4429,2.523,12.1996,0.827,0.4311,1.8367,27.69,2.69,51.6752,0.0019,51.6771,25,154.26,2,PASS,NORMAL
TST-000080,WFR-01,DIE-1141,EQP-101,STN-01,TT,1.2062,1.1914,43.4802,1.6927,12.8139,4.1511,0.4766,2.4846,12.7348,0.8609,0.4309,1.4973,28.16,3.16,53.7655,0.00204,53.76754,25,154.44,2,PASS,NORMAL
TST-000081,WFR-02,DIE-1804,EQP-104,STN-04,SS,1.1755,1.157,44.4384,1.7733,12.3814,4.3196,0.4694,2.2842,13.1964,0.8436,0.4068,2.3771,27.05,2.05,55.416,0.00208,55.41808,25,147.27,1,PASS,NORMAL
TST-000082,WFR-03,DIE-2517,EQP-103,STN-02,SF,1.2001,1.1846,46.1551,1.5543,12.9572,4.2456,0.4444,2.1771,21.8538,1.1808,0.4493,-1.9415,28.44,3.44,53.1775,0.00187,53.17937,25,148.83,2,FAIL,TIMING_FAILURE
TST-000083,WFR-04,DIE-3230,EQP-101,STN-01,FF,1.2078,1.1878,44.822,1.802,12.2663,4.0734,0.4483,2.6204,11.3328,0.8246,0.4309,2.1534,27.6,2.6,51.8986,0.00218,51.90078,25,146.04,5,PASS,NORMAL
TST-000084,WFR-05,DIE-3943,EQP-101,STN-03,FS,1.198,1.181,45.6488,1.3768,13.3282,4.1972,0.4498,2.5376,12.0383,0.8413,0.4239,1.8981,25.79,0.79,53.9455,0.00165,53.94715,25,153.37,4,PASS,NORMAL
TST-000085,WFR-06,DIE-4606,EQP-101,STN-03,TT,1.1714,1.1558,46.0575,1.63,12.0008,4.3169,0.444,2.4672,12.6948,0.8694,0.4161,1.6352,27.24,2.24,50.3316,0.00191,50.33351,25,148.34,5,PASS,NORMAL
TST-000086,WFR-07,DIE-0319,EQP-102,STN-02,SF,1.2043,1.1822,46.71,1.5745,13.0041,4.2981,0.4396,2.5469,11.8319,0.8703,0.4152,2.0216,28.32,3.32,53.8891,0.0019,53.891,25,145.38,5,PASS,NORMAL
TST-000087,WFR-08,DIE-1032,EQP-105,STN-02,SS,1.2058,1.1861,44.8147,1.7689,12.1922,4.1226,0.4705,2.3171,12.5899,0.8812,0.4139,2.7129,26.93,1.93,59.0088,0.00213,59.01093,25,155.31,3,PASS,NORMAL
TST-000088,WFR-09,DIE-1745,EQP-101,STN-03,TT,1.2074,1.1924,46.7643,1.4718,12.6712,4.1282,0.4445,2.371,12.6154,0.8027,0.4122,2.398,28.35,3.35,54.7247,0.00178,54.72648,25,143.77,4,PASS,NORMAL
TST-000089,WFR-10,DIE-2408,EQP-105,STN-01,SS,1.2188,1.2032,46.7479,1.4305,12.4356,4.2284,0.4736,2.291,13.2076,0.8902,0.4325,2.2706,27.41,2.41,55.5054,0.00174,55.50714,25,150.68,2,PASS,NORMAL
TST-000090,WFR-11,DIE-3121,EQP-102,STN-01,SF,1.1945,1.1734,45.1067,1.6165,12.9089,3.9305,0.4611,2.509,12.1436,0.8235,0.4202,1.9791,27.85,2.85,51.6613,0.00193,51.66323,25,147.62,5,PASS,NORMAL
TST-000091,WFR-12,DIE-3834,EQP-101,STN-02,TT,1.2073,1.1929,45.8012,1.428,12.4551,4.2148,0.4503,2.5891,13.1794,0.8334,0.4042,0.471,28.65,3.65,53.6647,0.00172,53.66642,25,147.48,3,PASS,NORMAL
TST-000092,WFR-13,DIE-4547,EQP-103,STN-03,FS,1.2225,1.1984,46.5427,1.5174,12.3573,4.2992,0.4708,2.4366,12.6152,0.812,0.4158,1.9631,26.92,1.92,55.15,0.00186,55.15186,25,157.29,4,PASS,NORMAL
TST-000093,WFR-14,DIE-0210,EQP-105,STN-01,FS,1.2038,1.1818,46.9775,1.4799,12.031,4.3665,0.4578,2.4299,12.4739,0.8169,0.4346,2.1419,27.64,2.64,53.9226,0.00178,53.92438,25,153.86,3,PASS,NORMAL
TST-000094,WFR-15,DIE-0923,EQP-104,STN-02,TT,1.2105,1.1914,45.9499,1.5054,12.4448,4.1863,0.4382,2.474,12.3425,0.7937,0.4277,2.0214,26.95,1.95,55.6511,0.00182,55.65292,25,151.7,5,PASS,NORMAL
TST-000095,WFR-16,DIE-1636,EQP-103,STN-02,FF,1.1909,1.1709,45.3471,1.8654,15.6619,4.7253,0.58,2.2605,14.4219,0.8304,0.4123,1.337,28.22,3.22,54.7993,0.00222,54.80152,25,152.6,2,FAIL,PROCESS_VARIATION
TST-000096,WFR-17,DIE-2349,EQP-101,STN-03,SS,1.1699,1.1501,45.74,1.4557,16.87,5.1423,0.6023,1.6856,17.3073,0.8308,0.4178,4.1092,27.15,2.15,53.6394,0.0017,53.6411,25,158.42,4,FAIL,PROCESS_VARIATION
TST-000097,WFR-18,DIE-3012,EQP-101,STN-04,FF,1.1855,1.1721,45.8463,1.5629,12.8944,4.0968,0.4545,2.7466,12.0433,0.842,0.4034,0.7679,28.19,3.19,56.9633,0.00185,56.96515,25,151.93,1,PASS,NORMAL
TST-000098,WFR-19,DIE-3725,EQP-102,STN-01,FS,1.1975,1.1816,46.1103,1.6034,12.5379,4.2145,0.44,2.4736,12.5296,0.8234,0.4254,1.8071,26.79,1.79,56.1466,0.00192,56.14852,25,150.02,4,PASS,NORMAL
TST-000099,WFR-20,DIE-4438,EQP-105,STN-04,SF,1.1861,1.0178,53.3068,1.6528,17.8423,4.1948,0.4478,2.4258,12.5678,0.8556,0.4334,2.0354,27.2,2.2,51.8272,0.00196,51.82916,25,143.09,2,FAIL,EQUIPMENT_DRIFT
TST-000100,WFR-01,DIE-0101,EQP-104,STN-03,FS,1.181,1.1518,45.8473,1.6723,12.7916,4.3382,0.442,2.4793,12.6258,0.8706,0.4182,1.6288,28.31,3.31,57.8386,0.00197,57.84057,25,155.74,4,PASS,NORMAL
TST-000101,WFR-02,DIE-0814,EQP-105,STN-03,FF,1.2258,1.2046,44.8455,1.8455,12.8806,3.9789,0.4592,2.7509,10.8346,0.8757,0.3957,1.9216,28.28,3.28,55.719,0.00226,55.72126,25,149.96,5,PASS,NORMAL
TST-000102,WFR-03,DIE-1527,EQP-105,STN-02,FS,1.1757,1.1586,42.1431,1.7429,12.2643,4.289,0.4407,2.4688,13.1942,0.8205,0.4162,1.1749,26.65,1.65,53.9799,0.00205,53.98195,25,149.16,2,PASS,NORMAL
