supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.1957,1.176,43.5322,125.5965,13.0743,4.1203,0.4397,2531.86,12.1747,0.8645,0.4222,2.7595,26.56,53.2407,53.29781,148.69,WFR-076,0
1.1817,1.1612,46.6928,157.3322,12.0456,4.0985,0.45,2384.71,12.5139,0.8977,0.4324,3.3619,27.22,51.2847,51.42242,149.57,WFR-081,0
1.1777,1.1553,42.5821,134.3106,12.5097,4.2713,0.4396,2629.57,11.9542,0.8582,0.4322,2.3992,26.5,53.3049,53.47649,157.79,WFR-083,0
1.1903,1.1684,45.1174,139.4722,13.2064,4.2249,0.4448,2463.06,12.3189,0.838,0.4429,3.0831,29.08,51.2822,51.43944,149.39,WFR-090,0
1.2036,1.1816,45.265,133.5368,14.2959,4.3093,0.5343,2089.48,15.611,0.7984,0.4054,2.7341,26.13,59.2537,59.28276,151.14,WFR-091,1
1.188,1.1651,42.9748,116.7294,12.985,3.9312,0.4427,2537.66,12.8564,0.8189,0.4274,2.0873,26.85,55.5388,55.74124,151.79,WFR-099,0
1.2222,1.2021,44.9983,114.4744,12.517,4.1427,0.4385,2599.46,11.57,0.8515,0.4002,2.9663,27.3,53.2059,53.36356,148.46,WFR-005,0
1.1883,1.1716,45.072,141.9107,11.9089,4.2338,0.4466,2586.43,11.7554,0.8436,0.4218,2.8663,27.84,52.8751,53.08536,147.2,WFR-022,0
1.1784,1.1488,41.5649,125.429,13.0225,4.2025,0.4382,2493.1,12.664,0.8889,0.4321,2.4914,27.63,51.0772,51.27763,139.07,WFR-033,0
1.2141,1.2012,40.9599,117.6525,13.042,4.0568,0.4661,2477.81,12.5341,0.8514,0.4262,2.7578,26.84,51.5957,51.67725,147.2,WFR-034,0
1.195,1.1732,43.8565,121.8689,13.3697,4.2421,0.4554,2450.51,12.813,0.883,0.4204,2.6271,28.18,52.7428,52.96442,153.17,WFR-036,0
1.2071,1.1892,44.734,124.8824,12.1266,4.2396,0.4354,2557.92,12.3431,0.8685,0.3928,2.4261,26.51,52.0535,52.24681,144.26,WFR-040,0
1.1932,1.172,46.0517,110.6651,12.4542,4.2214,0.439,2506.32,12.181,0.7928,0.4418,2.9859,26.67,54.752,54.80342,150.44,WFR-044,0
1.188,1.1801,45.2278,114.995,12.878,4.0899,0.4553,2427.86,13.4181,0.852,0.4172,2.2053,27.6,47.9346,48.05253,153.72,WFR-049,0
1.2078,1.185,43.1733,137.3657,12.6495,4.4289,0.4494,2469.97,11.8731,0.8617,0.4178,3.4597,27.67,53.2378,53.38346,141.11,WFR-050,0
1.198,1.1761,45.506,106.322,12.7189,4.1739,0.4662,2397.46,12.8379,0.8753,0.4114,2.9711,27.49,54.7776,54.91522,147.34,WFR-057,0
1.2143,1.1912,44.7052,122.7177,12.3617,4.1367,0.4572,2404.26,12.6641,0.8745,0.424,3.0985,26.31,56.8595,57.04398,159.12,WFR-058,0
1.2481,1.2292,51.3769,152.4092,12.5263,4.0744,0.4526,2858.33,10.973,0.8695,0.4194,2.1517,32.4,84.1941,84.35524,151.66,WFR-059,1
1.1803,1.156,41.9762,100.9561,11.4775,4.2837,0.4267,2545.43,11.2653,0.8226,0.4105,3.6265,26.68,51.3032,51.43343,153.57,WFR-060,0
1.1932,1.1654,44.346,141.7632,12.3613,4.1736,0.4717,2289.6,13.2258,0.8444,0.4424,3.4001,28.28,54.9077,55.10525,158.51,WFR-069,0
1.2168,1.2007,43.9257,162.6915,12.1187,4.3093,0.4287,2754.4,10.9971,0.8664,0.4117,2.6587,27.1,59.2798,59.3986,152.51,WFR-076,0
1.1891,1.1723,42.2718,95.6955,13.2389,4.0984,0.4812,2473.19,12.575,0.8246,0.4313,2.7738,26.35,51.7424,51.84054,155.96,WFR-081,0
1.206,1.1835,45.8785,116.6406,12.2885,4.1188,0.4395,2711.05,11.7725,0.8814,0.4346,2.1005,27.07,52.2203,52.40254,146.36,WFR-083,0
1.2392,1.2139,47.9061,115.8301,11.9941,4.2528,0.4904,2370.64,12.7264,0.8781,0.4259,3.2686,28.01,61.2961,61.38821,147.94,WFR-090,0
1.2039,1.1943,44.5116,156.8653,12.8809,4.2975,0.4869,2257.78,13.7695,0.8157,0.4172,3.1313,27.77,59.8312,60.01723,156.7,WFR-091,0
1.1491,1.1366,46.2827,117.1071,12.3581,4.2483,0.4515,2380.72,12.3809,0.881,0.4394,3.5397,27.76,50.9393,51.11692,148.15,WFR-099,1
1.2093,1.1952,45.5396,129.5698,11.833,4.2886,0.4372,2637.3,11.6141,0.8321,0.4018,2.7208,28.33,55.7597,55.90447,148.87,WFR-005,0
1.1931,1.083,48.2559,142.6286,14.2388,4.2916,0.4307,2697.14,11.8503,0.8257,0.4235,2.1545,28.17,56.9272,57.21708,155.5,WFR-022,1
1.1933,1.1705,46.1677,120.6457,12.522,4.3371,0.4661,2337.36,12.6885,0.8074,0.4328,3.6174,27.73,55.6029,55.77079,147.29,WFR-033,0
1.1909,1.1682,45.9324,117.3688,11.982,4.4504,0.4199,2611.44,11.7934,0.8523,0.412,2.6715,26.3,53.6233,53.72968,150.51,WFR-034,0
1.2237,1.1987,45.439,131.5608,13.1682,4.1427,0.4582,2501.95,12.9373,0.9029,0.411,2.1473,25.24,51.7515,51.97205,153.33,WFR-036,0
1.189,1.1726,44.1539,112.3805,13.0856,4.2154,0.4479,2492.73,12.6917,0.8423,0.4333,2.5127,26.41,55.2602,55.34346,141.36,WFR-040,0
1.2266,1.209,45.8722,147.316,12.9846,4.2894,0.4363,2729.44,11.9485,0.9031,0.4207,1.8034,27.46,56.6103,56.83561,147.2,WFR-044,0
1.2047,1.1793,46.9459,120.0534,12.3656,4.3455,0.4357,2591.23,11.8234,0.8871,0.4075,2.7262,28.2,55.7741,55.77343,153.75,WFR-049,0
1.1972,1.173,46.8181,114.8532,12.1752,4.3743,0.4529,2474.71,12.4663,0.8731,0.4158,2.8241,27,55.2162,55.37427,151.34,WFR-050,0
1.2051,1.1857,43.9405,131.0073,13.039,4.1642,0.4527,2430.25,12.0972,0.8097,0.4148,3.5523,26.7,53.9799,54.1447,150.2,WFR-057,0
1.2128,1.1881,44.8844,120.0074,11.7493,4.5606,0.4717,2440.23,13.1022,0.817,0.4181,2.4727,27.04,54.7381,54.84644,148.3,WFR-058,0
1.2143,1.2001,45.727,137.3402,12.7135,4.3052,0.4755,2398.05,13.1708,0.8825,0.425,2.6269,27.87,52.4382,52.64517,148.09,WFR-059,0
1.1989,1.1758,45.4289,114.9424,12.397,4.2106,0.4613,2442.68,13.1972,0.8534,0.3985,2.3249,27.1,54.5355,54.67779,149.79,WFR-060,0
1.2172,1.2045,46.2327,176.0087,12.5236,4.2491,0.4358,2818,11.006,0.8464,0.4262,2.3421,28.06,53.9012,54.13093,153.74,WFR-069,0
1.1775,1.1527,43.664,152.1451,12.2853,3.9491,0.4446,2431.1,12.0569,0.8164,0.4215,3.5802,29.94,51.5737,51.70222,154.52,WFR-076,0
1.2047,1.1875,44.6408,131.2486,11.8444,4.1245,0.441,2576.53,12.0087,0.8719,0.4312,2.6442,26.93,55.6268,55.81364,153.79,WFR-081,0
1.2097,1.1952,46.3145,123.7979,12.1353,4.29,0.4523,2498.13,12.5545,0.8615,0.4008,2.596,27.91,54.6387,54.81983,149.55,WFR-083,0
1.1907,1.1695,42.4899,138.6711,12.2668,4.2737,0.4369,2574.44,12.4329,0.8173,0.418,2.2872,27.59,53.1121,53.25769,148.18,WFR-090,0
1.1785,1.1637,45.0898,136.3104,12.887,4.0975,0.4635,2363.29,12.8107,0.8374,0.4273,3.2775,27.01,54.9979,55.10005,142.57,WFR-091,0
1.2313,1.2051,45.7084,124.3996,12.6744,4.281,0.4721,2444.22,12.5906,0.865,0.4534,2.9095,26.94,55.0105,55.23302,148.87,WFR-099,0
1.2291,1.2042,44.6289,141.611,12.1926,4.1049,0.4698,2690.11,11.3862,0.8693,0.4561,2.6138,27.06,55.6441,55.82851,153.06,WFR-005,0
1.209,1.1943,46.259,120.8337,13.1543,4.0082,0.4437,2608.2,11.8819,0.8792,0.3868,2.5751,28.01,49.8035,49.94896,148.83,WFR-022,0
1.1949,1.1629,45.8307,117.51,12.7883,4.2936,0.4625,2321.17,13.6996,0.8338,0.3968,2.6993,27.25,57.5599,57.68523,147.56,WFR-033,0
1.181,1.1607,42.3289,133.8295,12.8078,4.1628,0.4427,2506.89,12.6453,0.8685,0.4446,2.4422,26.35,53.6183,53.78193,158.93,WFR-034,0
1.2077,1.1704,46.0916,128.7581,12.309,4.3111,0.4561,2472.31,12.5395,0.8501,0.4546,2.7896,27.52,53.9316,54.1089,154.45,WFR-036,0
1.1937,1.1709,48.6314,139.1679,12.9747,4.2105,0.4417,2497.95,12.4151,0.7893,0.4314,2.8087,29.01,55.4326,55.53178,149.26,WFR-040,0
1.1988,1.1846,41.9821,125.4323,12.4488,4.3411,0.4741,2379.86,14.0182,0.8377,0.4162,1.9518,27.3,53.5593,53.83145,149.18,WFR-044,0
1.1819,1.1586,44.1597,135.4746,12.9728,4.1596,0.452,2597.26,11.8391,0.9295,0.4256,2.6322,27.01,54.4675,54.67095,148.11,WFR-049,0
1.2082,1.1891,42.9996,124.3044,12.5189,4.1325,0.4567,2655.11,11.3812,0.8143,0.414,2.8698,27.32,56.8868,57.03236,149.76,WFR-050,0
1.2115,1.1938,46.4816,100.7029,12.1913,4.1196,0.4684,2413.82,13.0046,0.8986,0.4404,2.668,27.16,55.5445,55.65511,147.89,WFR-057,0
1.2124,1.1846,46.0268,129.3225,11.5387,4.149,0.4875,2356.84,13.3012,0.8874,0.4075,2.7833,28.6,54.3046,54.42838,148.35,WFR-058,0
1.2042,1.116,48.0889,111.4011,13.9335,4.27,0.4533,2504.89,12.2992,0.8759,0.4149,2.7937,27.03,52.5252,52.58306,152.2,WFR-059,1
1.2398,1.2182,48.6558,127.3319,12.3832,4.323,0.4632,2622.4,12.3379,0.8853,0.4192,2.03,27.49,59.2222,59.35189,158.37,WFR-060,0
1.2186,1.2038,47.9615,95.8772,13.1082,4.1766,0.4431,2725.9,11.2977,0.8705,0.4091,2.5059,39.72,57.9557,58.02713,151.49,WFR-069,1
1.1987,1.173,42.206,148.1844,12.7412,4.2811,0.4658,2593.16,12.2561,0.8416,0.4127,2.3275,27.89,51.9528,52.09624,145.49,WFR-076,0
1.1904,1.1667,47.7834,127.7339,12.157,4.238,0.45,2507.13,13.0778,0.8583,0.4152,2.0184,26.21,52.2826,52.45229,151.79,WFR-081,0
1.1935,1.1714,43.0075,113.7684,12.2913,4.3687,0.4197,2616.75,12.1778,0.8853,0.4321,2.223,26.86,52.4079,52.51546,149.84,WFR-083,0
1.2024,1.1827,46.5735,144.317,12.6382,4.3091,0.4561,2379.53,13.7071,0.8237,0.4047,2.2792,28.84,56.5221,56.6771,148.29,WFR-090,0
1.2045,1.1863,43.2173,133.966,12.3057,4.124,0.464,2553.95,11.8659,0.8203,0.4159,2.9758,28.02,53.9363,54.17718,154.28,WFR-091,0
1.2128,1.1885,45.8603,115.0346,13.1935,4.1893,0.4341,2554.27,12.3136,0.8228,0.4126,2.5237,26.46,54.146,54.2029,145.93,WFR-099,0
1.1833,1.1682,46.5454,107.2482,11.645,4.133,0.4667,2337.66,12.8608,0.8181,0.4436,3.4322,48.66,54.2828,54.36701,149.57,WFR-005,1
1.2126,1.1888,45.4459,123.267,12.3157,4.1267,0.436,2620.6,11.9889,0.8545,0.444,2.4203,28.44,53.7228,53.805,158.46,WFR-022,0
1.2007,1.1796,44.3467,103.483,12.4309,4.1465,0.4935,2320.9,13.5762,0.8892,0.4284,2.7693,27.56,55.3912,55.49108,149.21,WFR-033,0
1.1893,1.1723,45.4241,131.1829,12.4623,4.0767,0.4539,2450.21,12.7903,0.8793,0.4156,2.6555,25.96,57.0675,57.24126,146.47,WFR-034,0
1.1918,1.1751,46.1649,141.2835,12.2482,4.3497,0.4709,2351.49,13.588,0.8523,0.4067,2.5702,27.66,55.4151,55.52255,147.84,WFR-036,0
1.2088,1.1848,46.7081,116.8942,12.6712,4.1745,0.4673,2635.02,11.7285,0.8762,0.4434,2.5755,27.35,54.2392,54.46153,151.01,WFR-040,0
1.182,1.1621,45.1621,152.5637,13.0172,4.214,0.4643,2388.85,13.6048,0.8381,0.4069,2.3016,27.75,49.9001,50.14878,141.52,WFR-044,0
1.2142,1.1988,48.6115,143.8181,13.0772,4.21,0.4565,2574.1,12.0186,0.808,0.3958,2.7128,29.42,52.8793,53.04098,155.05,WFR-049,0
1.2281,1.2079,45.4951,111.3482,13.1636,4.1816,0.4499,2818.46,10.996,0.8511,0.4457,2.345,27.75,53.0152,53.10263,154.17,WFR-050,0
1.1937,1.1898,43.7263,126.4171,12.8579,4.1977,0.46,2416.5,12.1452,0.8403,0.4067,3.5674,27.97,52.4452,52.53982,153.23,WFR-057,0
1.2137,1.1925,49.8363,132.1056,12.0015,4.1596,0.4468,2688.01,11.4817,0.9006,0.4251,2.4986,30.96,81.8113,81.96995,143.38,WFR-058,1
1.1799,1.1626,43.5567,167.5536,12.0235,4.136,0.4446,2510.5,11.4546,0.8895,0.4241,3.589,28.47,46.4637,46.65989,150.8,WFR-059,0
1.2063,1.1887,47.2601,140.0144,13.1792,4.4413,0.4641,2366.98,13.1174,0.8253,0.4355,2.9565,27.64,54.3425,54.53786,148.8,WFR-060,0
1.215,1.1816,47.1108,131.922,11.9678,4.1653,0.4506,2512.12,12.0167,0.8202,0.4205,3.0859,28.24,58.3196,58.51019,151.32,WFR-069,0
1.2067,1.189,45.5632,126.382,12.0935,4.3026,0.4644,2414.72,12.2811,0.8316,0.4035,3.4524,27.04,56.5343,56.73961,153.78,WFR-076,0
1.1957,1.1755,50.1011,140.3764,12.8806,4.191,0.4568,2575.44,11.7766,0.8241,0.4084,2.9306,34.13,67.5743,67.76637,156.94,WFR-081,1
1.171,1.1429,42.3095,123.7046,12.4818,4.1621,0.4369,2405.53,13.0216,0.8628,0.434,2.744,27.75,51.9268,52.07502,147.05,WFR-083,0
1.1958,1.171,47.0325,101.0754,12.9511,4.1,0.4511,2431.06,12.7911,0.882,0.433,2.7806,28.22,53.9592,54.17111,147.58,WFR-090,0
1.1978,1.1799,44.7592,113.9866,13.0362,4.1448,0.4424,2264.01,19.2112,1.0354,0.4434,-4.1934,28.82,53.2631,53.3762,154.87,WFR-091,1
1.1874,1.157,43.1787,179.6071,12.5993,4.0006,0.4293,2643.53,11.6686,0.8609,0.4368,2.6018,27.34,49.5968,49.84547,149.68,WFR-099,0
1.1851,1.1647,45.1883,135.7676,12.3696,4.2696,0.444,2653.08,12.1487,0.8165,0.4208,2.1116,28.35,53.8848,54.02464,152.22,WFR-005,0
1.1889,1.1617,43.1362,108.4836,12.7798,4.2514,0.4609,2407.17,13.0961,0.8522,0.4116,2.6687,27.64,51.8537,51.95439,157.83,WFR-022,0
1.1925,1.1786,42.4314,115.8087,12.2399,4.3095,0.4284,2564.37,12.0192,0.8167,0.3661,2.7625,27.07,56.1935,56.29814,144.96,WFR-033,0
1.1989,1.1725,45.1414,130.1232,12.0385,4.092,0.4292,2605.89,12.5443,0.8131,0.4172,1.9924,27.73,53.1195,53.37134,145,WFR-034,0
1.2221,1.197,47.4418,104.7318,12.6875,4.2839,0.4397,2615.94,11.7665,0.8373,0.416,2.6871,25.94,54.5035,54.60675,151,WFR-036,0
1.2063,1.1912,44.73,112.7798,12.3494,4.2872,0.4972,2248.1,13.5507,0.8063,0.4067,3.4358,27.25,51.5542,51.57846,146.31,WFR-040,0
1.2163,1.2046,47.1103,132.4113,12.8139,4.1892,0.4284,2801.27,11.2153,0.8449,0.4294,2.219,27.84,54.2438,54.34588,141.83,WFR-044,0
1.2026,1.18,46.8123,139.2025,13.2787,4.3723,0.4425,2642.04,11.711,0.8456,0.4205,2.5832,27.99,55.1643,55.23524,150.19,WFR-049,0
1.1878,1.1621,44.4659,122.3935,12.7673,4.1393,0.4556,2448.89,12.9233,0.8412,0.4205,2.5694,26.78,54.2866,54.36018,143.26,WFR-050,0
1.2221,1.201,46.9979,104.9353,12.9274,4.1466,0.4585,2600.69,12.3732,0.8496,0.4215,2.1577,27.66,54.9771,55.0706,154.87,WFR-057,0
1.2079,1.1947,51.306,256.3183,12.204,4.2687,0.4493,2706.73,11.4575,0.8832,0.4541,2.4373,36.1,58.5608,58.79798,146.26,WFR-058,1
1.1938,1.1751,45.6755,139.8058,12.525,4.0623,0.4768,2320.48,13.1358,0.8202,0.4157,3.2818,26.87,56.7726,56.93325,151.14,WFR-059,0
1.2035,1.1944,43.698,149.0641,12.6542,4.2581,0.4389,2565.88,12.9494,0.8588,0.4258,1.781,28.15,55.7035,55.85437,142.46,WFR-060,0
1.195,1.1778,41.312,140.2261,12.1965,3.9883,0.4741,2319.25,13.5323,0.8439,0.4044,2.8708,28,52.2438,52.40752,156.89,WFR-069,0
1.195,1.1805,42.8077,146.2432,12.9557,4.4518,0.4496,2395.47,12.3242,0.8547,0.3988,3.5193,25.97,55.6582,55.85531,151.59,WFR-076,0
1.171,1.1591,44.5254,151.6421,12.4964,4.1314,0.4632,2444.16,11.9778,0.8278,0.4133,3.5599,27.18,52.9767,53.15724,150.72,WFR-081,0
1.191,1.1695,47.1059,148.5695,12.3666,4.3635,0.4661,2231.87,13.7054,0.842,0.4067,3.3748,27.54,53.0752,53.25567,143.18,WFR-083,0
1.1882,1.1718,43.7423,108.1594,12.9003,4.1149,0.4261,2519.16,12.5607,0.8498,0.4184,2.4678,27.34,51.891,52.03061,147.55,WFR-090,0
1.2147,1.2,43.8496,130.8994,12.5612,4.1527,0.4602,2576.17,12.1477,0.8421,0.4118,2.5371,28.24,57.5165,57.71982,150.03,WFR-091,0
1.1979,1.1793,44.9685,141.2169,12.8744,4.2249,0.4669,2609.93,12.0024,0.8453,0.411,2.4784,27.08,53.8646,53.96431,158.18,WFR-099,0
1.2043,1.1921,52.9395,110.2372,12.7564,4.5708,0.4305,2541.42,12.3366,0.8972,0.4307,2.5054,34.3,80.9119,80.9893,154.81,WFR-005,1
1.1927,1.1727,45.8294,150.0287,12.9696,3.9331,0.4539,2619.12,12.4307,0.8387,0.396,2.0029,27.06,56.8785,57.13571,143.95,WFR-022,0
1.1822,1.1588,43.5034,135.0708,12.5168,4.2559,0.4486,2332.69,13.7094,0.8297,0.4215,2.6085,27.72,56.0865,56.24822,149.09,WFR-033,0
1.1886,1.1765,43.909,157.152,12.9616,4.0145,0.467,2323.26,12.9754,0.8321,0.46,3.4097,27.93,49.3254,49.56477,148.73,WFR-034,0
1.2153,1.1947,43.1518,103.1458,12.7415,3.9148,0.4535,2468.89,11.9233,0.817,0.4168,3.4613,26.11,55.7605,55.87629,153.73,WFR-036,0
1.1991,1.0871,46.5265,116.8188,13.9457,4.3446,0.4551,2524.39,12.8695,0.8863,0.3975,2.0896,27.88,53.0312,53.16661,145.78,WFR-040,1
1.2161,1.1934,46.9305,107.0766,12.294,4.0853,0.4565,2332.26,15.1883,1.0046,0.4235,-0.8903,27.11,59.2865,59.40585,155.93,WFR-044,1
1.2008,1.1722,44.2797,169.6717,12.9694,4.2318,0.4564,2457.98,12.8685,0.8324,0.4565,2.5726,27.77,53.9764,54.1914,143.13,WFR-049,0
1.2088,1.1876,48.4248,85.0003,12.239,4.2462,0.4377,2671.61,12.0836,0.8124,0.428,2.0762,35.26,54.862,54.99528,145.63,WFR-050,1
1.1865,1.1855,43.4609,122.2944,13.3891,4.1548,0.4292,2524.52,11.8788,0.8535,0.4157,3.1123,26.38,58.3816,58.60632,156.03,WFR-057,0
1.2026,1.1896,45.7871,119.0614,12.4965,4.1544,0.4667,2476.37,12.5567,0.8233,0.4181,2.7727,27.45,54.0527,54.14714,143.42,WFR-058,0
1.1896,1.1718,44.2703,128.9214,13.1531,4.2279,0.4627,2325.27,13.4457,0.8564,0.4398,2.9002,27.64,56.5011,56.65191,154.28,WFR-059,0
1.1734,1.151,42.4033,147.0867,12.7523,4.1882,0.4404,2461.05,11.8603,0.8477,0.407,3.5452,29.1,48.8528,48.98951,150.37,WFR-060,0
1.1979,1.1735,46.5374,129.8438,12.0788,4.2803,0.4638,2417.23,12.4969,0.8759,0.4052,3.1751,28.02,51.4768,51.61861,150.01,WFR-069,0
1.1786,1.1624,41.9726,123.6126,12.7757,3.9871,0.4663,2252.24,12.924,0.8373,0.4393,3.9988,28.27,50.0672,50.17225,149.91,WFR-076,0
1.2083,1.1829,44.632,124.4653,12.1595,4.0477,0.4746,2316.3,13.2508,0.8689,0.4287,3.1492,29.17,51.2304,51.37952,160.2,WFR-081,0
1.2085,1.1897,50.1051,191.1026,11.9795,4.2795,0.4441,2521.3,12.3923,0.8237,0.4452,2.6488,38.18,55.9766,56.10465,147.75,WFR-083,1
1.1769,1.1708,42.8305,134.0897,12.563,4.1889,0.4521,2461.32,13.1174,0.8545,0.4225,2.2795,27.68,51.0745,51.21173,153.3,WFR-090,0
1.2134,1.1966,47.2042,81.8202,11.4576,4.4386,0.4622,2518.75,12.7815,0.8626,0.4161,2.2368,34.19,56.7599,56.76979,149.51,WFR-091,1
1.2155,1.1945,46.4537,147.8207,12.4809,3.9163,0.4766,2551.51,12.787,0.8722,0.4276,2.0178,28.17,55.8902,56.08151,152.15,WFR-099,0
1.2218,1.1976,45.9712,117.676,12.8069,4.2983,0.4285,2682.19,11.5634,0.8452,0.4213,2.5046,25.29,55.9477,56.10488,147.33,WFR-005,0
1.2065,1.183,47.7772,127.5903,12.5334,4.3303,0.4524,2508.39,12.6244,0.8688,0.4051,2.4533,27.68,54.582,54.72391,155.54,WFR-022,0
1.1954,1.1874,42.1541,133.1059,12.4496,4.3778,0.4862,2305.2,13.7866,0.8773,0.4154,2.6882,27.92,55.4566,55.54644,157.12,WFR-033,0
