supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.2265,1.2067,48.6761,156.4174,12.5441,4.1006,0.4471,2524.71,11.6083,0.8048,0.4192,3.4303,28.21,54.1962,54.36963,147.05,WFR-052,0
1.2023,1.1896,42.7795,101.866,12.8178,4.138,0.442,2493.31,11.9574,0.8507,0.4042,3.2348,27.83,50.6153,50.75373,147.31,WFR-072,0
1.1926,1.1749,45.5132,126.2755,12.4569,4.1656,0.4736,2268.72,13.7646,0.8737,0.4219,2.9928,29.69,57.348,57.51496,144.59,WFR-073,0
1.2195,1.1987,45.959,137.197,12.3599,4.3719,0.4607,2510.89,12.5052,0.86,0.4247,2.5654,27.65,55.3425,55.41402,151.72,WFR-077,0
1.187,1.1683,43.9608,144.2249,12.6056,4.2695,0.4529,2572.74,11.9049,0.8879,0.4162,2.7548,28.06,51.9382,52.13489,150.1,WFR-080,0
1.171,1.1506,43.6598,130.5617,12.5515,4.1339,0.4588,2271.93,13.3051,0.8446,0.426,3.4565,27.28,54.3368,54.45591,146.27,WFR-088,0
1.1027,1.0862,47.8733,87.5322,12.4317,4.1753,0.4533,2208.76,13.365,0.8664,0.3983,3.8783,26.11,58.9402,58.9929,155.51,WFR-098,1
1.1933,1.1812,43.8798,150.2045,12.6724,4.1714,0.4425,2464.79,12.0019,0.8505,0.4365,3.3762,27.86,50.2286,50.47922,146.8,WFR-001,0
1.1837,1.1732,42.4241,158.9428,12.1788,4.2787,0.4487,2643.53,12.0783,0.8421,0.4007,2.2109,27.61,48.9866,49.14625,152.81,WFR-003,0
1.1867,1.1615,43.0981,129.6662,12.8147,4.2029,0.463,2373.57,12.6127,0.8697,0.4381,3.3699,28.5,52.2087,52.33676,146.94,WFR-019,0
1.2185,1.2002,44.3318,90.1581,12.5082,4.0821,0.4426,2632.44,11.9589,0.8403,0.436,2.3958,27.19,55.9445,55.97762,149.7,WFR-028,0
1.1937,1.1661,48.6607,173.9567,12.8546,4.0926,0.4442,2528.4,11.9411,0.8573,0.4134,3.0219,31.72,55.0209,55.1943,153.99,WFR-031,1
1.2259,1.209,47.9139,133.4186,12.057,4.1969,0.4526,2460.71,13.0944,0.8874,0.3971,2.2737,27.88,57.6924,57.90018,153.14,WFR-052,0
1.1994,1.179,44.0959,150.5677,11.8595,4.0107,0.4535,2440.09,12.0282,0.893,0.4218,3.4716,27.69,55.4888,55.70082,150.77,WFR-072,0
1.2075,1.1849,46.0737,151.8167,12.6157,4.1473,0.4268,2800.1,11.2203,0.8862,0.4114,2.1787,27.55,56.0965,56.23883,155.27,WFR-073,0
1.2049,1.1762,44.888,115.1237,12.6373,4.1071,0.4624,2484.78,13.5526,0.8068,0.4195,1.7386,27.75,53.0784,53.1093,147.99,WFR-077,0
1.1998,1.1833,41.8967,149.6274,12.1119,4.2176,0.47,2356.71,13.4975,0.8695,0.4134,2.6058,26.66,55.6525,55.82912,148.04,WFR-080,0
1.1828,1.1603,45.363,136.6944,11.9635,4.1443,0.4723,2376.3,13.2741,0.8293,0.4099,2.7295,28.5,50.3323,50.51787,152.45,WFR-088,0
1.22,1.1986,49.4747,127.4595,12.9473,4.0727,0.4529,2628.13,11.7143,0.8214,0.4172,2.6842,27.69,56.223,56.35281,145.67,WFR-098,0
1.2448,1.224,46.18,119.4386,13.2726,4.2969,0.4593,2698.91,12.0493,0.8435,0.4281,1.928,26.55,54.2685,54.4296,148.15,WFR-001,0
1.1765,1.1484,44.871,129.6678,12.363,4.3311,0.4435,2516.62,12.9081,0.7974,0.3925,2.1888,26.81,51.4593,51.71408,147.28,WFR-003,0
1.2108,1.1965,42.954,124.3067,12.4169,4.4333,0.443,2719.05,11.0379,0.8345,0.4182,2.8386,27.61,54.3295,54.48315,159.04,WFR-019,0
1.2107,1.1926,45.687,136.5095,12.485,4.1532,0.4424,2727.97,11.4877,0.8648,0.4273,2.3104,26.69,55.051,55.25897,152.29,WFR-028,0
1.1784,1.1612,43.7995,158.5696,12.5858,4.1259,0.4665,2504.3,12.7373,0.833,0.3958,2.4022,29,52.5663,52.79842,146.32,WFR-031,0
1.1928,1.1699,49.6337,113.4137,12.5559,3.998,0.4331,2465.8,11.7716,0.874,0.423,3.5763,27.13,55.0425,55.20382,146.31,WFR-052,0
1.1987,1.1724,44.8746,126.3563,12.2679,4.2239,0.4354,2559.41,11.958,0.8313,0.4291,2.8393,28.9,49.9588,50.16882,141.77,WFR-072,0
1.2154,1.2032,41.4643,121.4884,13.1116,4.217,0.441,2607.92,12.1673,0.8227,0.4129,2.3479,27.68,55.6442,55.77965,151.52,WFR-073,0
1.206,1.1812,45.5159,128.144,12.4802,4.3668,0.462,2485.99,12.8867,0.7954,0.4149,2.4081,28.6,54.3993,54.5983,145.54,WFR-077,0
1.2097,1.1951,44.5504,142.5292,12.8407,4.1854,0.448,2719.46,11.6559,0.8689,0.3793,2.184,28.15,56.4265,56.48106,147.46,WFR-080,0
1.2294,1.2074,44.737,116.1511,12.7125,4.3642,0.4681,2426.52,12.307,0.924,0.4267,3.2535,28.59,55.2769,55.34234,149.75,WFR-088,0
1.2214,1.2061,47.0932,72.1359,13.4558,4.1949,0.4585,2564.96,12.4315,0.8444,0.4231,2.3189,31.25,54.7849,54.85135,148.94,WFR-098,1
1.1817,1.1648,43.8717,127.1948,11.6103,4.062,0.4681,2284.07,14.9486,0.9292,0.4141,1.0138,27.16,49.9252,50.17549,150.04,WFR-001,1
1.2024,1.1748,45.1471,161.5089,12.9993,4.2241,0.4734,2622.05,11.3289,0.8142,0.4044,3.1121,27.03,51.0505,51.28004,155.24,WFR-003,0
1.1929,1.1716,46.9846,131.3685,12.5001,4.1311,0.46,2467.93,12.5673,0.8321,0.4372,2.8085,27.9,55.4335,55.64159,150.89,WFR-019,0
1.2019,1.1828,45.4985,121.9815,13.2581,4.1695,0.4653,2487.69,12.9295,0.9021,0.4066,2.2476,27.83,53.2038,53.33043,141.47,WFR-028,0
1.1904,1.1604,45.8347,142.4902,12.3483,4.1707,0.4757,2242.07,13.8895,0.9037,0.4304,3.0475,27.37,55.0396,55.25682,151.27,WFR-031,0
1.1774,1.1567,43.7781,119.8151,11.7557,4.249,0.4638,2375.35,13.5985,0.8571,0.4348,2.384,28.24,49.5522,49.78116,156.3,WFR-052,0
1.1885,1.1773,43.7099,109.8993,12.5496,4.1083,0.4701,2354.12,13.5804,0.8839,0.4206,2.5272,27.76,56.1728,56.25345,147.91,WFR-072,0
1.1871,1.1632,43.6998,170.091,12.2143,4.0731,0.4851,2427.04,13.3772,0.9017,0.4238,2.2021,28.26,55.7024,55.84525,151.14,WFR-073,0
1.2244,1.2174,44.9087,170.5909,11.8751,4.2107,0.4456,2822.54,11.4434,0.8532,0.4101,1.875,27.88,57.941,58.08774,142.27,WFR-077,0
1.2148,1.1972,45.2135,145.1692,12.5294,4.1538,0.4438,2716.42,11.2179,0.9089,0.4068,2.5985,26.37,56.494,56.65173,143.65,WFR-080,0
1.2106,1.1897,46.1333,137.8359,12.7178,4.0291,0.4277,2668.28,12.119,0.8416,0.437,2.0303,27.04,55.4531,55.62018,149.32,WFR-088,0
1.2027,1.1855,44.304,154.3746,12.4299,4.0014,0.4504,2318.25,16.0748,0.9435,0.4018,-1.3134,26.37,54.3615,54.49981,156.19,WFR-098,1
1.1878,1.1695,43.1644,140.3514,12.7095,4.1301,0.4588,2348.53,13.4958,0.8178,0.4118,2.7183,26.64,53.4004,53.61519,161.54,WFR-001,0
1.2153,1.1995,43.7567,92.9475,11.9001,4.1345,0.4498,2718.44,11.5292,0.831,0.4023,2.3541,27.08,55.8529,55.84431,153.31,WFR-003,0
1.1924,1.1816,44.646,145.7524,12.5671,4.1325,0.4573,2410.09,12.5241,0.8372,0.4185,3.2356,27.69,50.4169,50.59287,153.62,WFR-019,0
1.1862,1.1643,43.6146,124.8426,12.4241,4.3538,0.4657,2429.19,13.283,0.8597,0.4091,2.3237,27.37,53.9009,53.96497,146.14,WFR-028,0
1.223,1.2051,42.7327,147.1759,12.0992,4.0428,0.4558,2604.2,12.0152,0.8312,0.4124,2.5134,26.91,56.0589,56.2295,151.02,WFR-031,0
1.2002,1.1835,43.717,163.8659,12.6009,4.2374,0.4738,2384.35,12.7721,0.8348,0.4136,3.1692,26.41,60.2601,60.44211,142.68,WFR-052,0
1.1965,1.1764,43.2286,154.5629,12.1859,3.7671,0.4582,2644.89,11.7735,0.9016,0.4163,2.4484,28.51,52.59,52.74477,149.84,WFR-072,0
1.197,1.1728,44.4303,149.2728,12.3549,4.3191,0.445,2699.46,11.6422,0.9035,0.4507,2.2721,26.67,55.564,55.6881,153.09,WFR-073,0
1.1994,1.1871,49.3517,93.6381,12.5433,4.0701,0.4513,2374.75,13.6456,0.8512,0.457,2.3471,44.49,57.0577,57.21663,153.24,WFR-077,1
1.2166,1.2066,45.1386,148.8887,12.9346,4.0591,0.4726,2435.28,13.3086,0.7826,0.4501,2.334,27.64,61.6709,61.79994,152.03,WFR-080,0
1.1771,1.1607,45.5818,132.2483,12.4466,4.0821,0.4458,2405.58,12.9414,0.872,0.4191,2.8146,27.85,52.6102,52.79944,146.75,WFR-088,0
1.1866,1.1683,46.5666,127.5181,11.9262,4.1031,0.4726,2345.96,13.3547,0.8636,0.4284,2.8323,27.57,50.4929,50.6502,153.88,WFR-098,0
1.199,1.1814,45.5909,179.6387,12.5616,4.1058,0.4382,2664.45,10.9877,0.8676,0.4296,3.1572,25.95,53.6444,53.88406,157.82,WFR-001,0
1.2107,1.1866,46.497,151.2083,11.8934,3.8613,0.4681,2369.66,13.2692,0.8182,0.4181,2.7927,27.69,58.2589,58.47013,155.92,WFR-003,0
1.1989,1.1756,43.2869,120.5979,12.3478,4.2345,0.4502,2525.5,12.4703,0.8659,0.3862,2.5022,27.96,54.1939,54.2754,146.38,WFR-019,0
1.2194,1.1296,45.656,115.5903,13.1248,4.3046,0.4828,2358.03,12.9771,0.8684,0.4455,3.1178,28.38,56.2039,56.30232,150.57,WFR-028,1
1.2008,1.1871,45.1002,134.0411,12.966,4.1664,0.4445,2582.93,12.203,0.8125,0.4243,2.4708,27.55,51.1878,51.38716,149.43,WFR-031,0
1.2219,1.206,47.9704,135.371,12.1038,4.1411,0.4713,2511.58,12.7346,0.8061,0.426,2.3855,27.51,58.7507,58.86292,152.46,WFR-052,0
1.2147,1.1928,46.8936,137.2554,12.5581,4.1574,0.4648,2505.44,12.3935,0.848,0.4353,2.7238,27.6,55.2315,55.38421,149.49,WFR-072,0
1.2085,1.1865,43.8084,158.344,12.7422,4.0001,0.4414,2604.56,12.7768,0.7947,0.4085,1.7862,29.36,57.8469,58.00359,146.29,WFR-073,0
1.1994,1.1876,48.6436,102.9776,12.4052,4.0535,0.4402,2542.43,12.2463,0.8388,0.4014,2.6479,51.46,52.3217,52.51635,151.16,WFR-077,1
1.2298,1.2186,46.1919,129.0421,12.0406,4.1325,0.4549,2587.44,11.9628,0.8104,0.415,2.6861,26.87,58.1285,58.2285,148.71,WFR-080,0
1.1855,1.1603,44.7493,143.1358,12.4472,4.1333,0.4654,2325.19,12.6502,0.8976,0.4164,3.6551,27.18,52.9764,53.07206,145.9,WFR-088,0
1.2068,1.1887,44.7818,133.8338,12.0575,4.2242,0.474,2593.24,12.3128,0.8029,0.4199,2.309,26.63,53.4813,53.64849,147.16,WFR-098,0
1.1235,1.1029,44.9455,153.8032,13.1098,4.2051,0.4396,2572.59,12.974,0.803,0.4166,1.7715,27.52,50.7398,50.84069,148.11,WFR-001,1
1.198,1.1768,45.0277,124.349,12.5113,4.2292,0.4561,2507.36,12.4188,0.8502,0.4088,2.684,27.05,50.803,50.92717,152.53,WFR-003,0
1.1941,1.1692,45.0821,149.7467,13.0257,4.2436,0.4639,2344.74,13.1365,0.8457,0.4106,3.0773,27.61,53.1375,53.26586,151.69,WFR-019,0
1.1919,1.1733,42.3778,104.8567,12.4799,4.2943,0.4513,2470.28,12.5381,0.8073,0.426,2.8471,27.73,50.5916,50.67845,152.2,WFR-028,0
1.1974,1.1759,48.2141,154.2054,13.1583,4.237,0.4524,2583.8,11.4497,0.8082,0.4067,3.2232,26.86,55.8176,55.90153,143.08,WFR-031,0
1.2028,1.1893,44.5333,169.128,12.4159,4.3818,0.4186,2774.13,11.3895,0.8607,0.4494,2.1687,27.73,51.6696,51.85315,155.83,WFR-052,0
1.1868,1.1627,45.3079,124.0862,12.8458,4.173,0.4461,2571.15,11.4848,0.8905,0.4239,3.1819,26.76,53.6105,53.71188,143.72,WFR-072,0
1.2111,1.1966,52.036,121.7199,12.5315,4.1629,0.4581,2435.62,12.4025,0.8386,0.4357,3.1818,36.46,76.2232,76.42357,151.16,WFR-073,1
1.1725,1.1538,43.4291,106.7066,13.6822,4.3482,0.5089,2267.28,13.5304,0.8351,0.403,3.2768,27.53,53.9656,54.02782,145.27,WFR-077,1
1.1847,1.1645,43.1488,107.3853,12.6536,4.0453,0.4562,2425.7,13.2443,0.791,0.4225,2.4548,27.31,50.5002,50.68121,152.49,WFR-080,0
1.2003,1.1782,44.2441,170.5163,12.5966,4.0933,0.4364,2552.23,11.7818,0.8589,0.4263,3.0319,27.77,57.7087,57.8911,150.03,WFR-088,0
1.2362,1.2172,46.6271,141.6603,12.0527,3.8725,0.4912,2422.87,13.2283,0.9056,0.4236,2.3754,28.79,54.3322,54.57873,148.72,WFR-098,0
1.2026,1.1823,43.3949,125.4596,12.6605,4.2657,0.4623,2568.36,12.4172,0.8725,0.4277,2.2844,28.89,59.3756,59.5931,150.88,WFR-001,0
1.2085,1.1853,44.0403,138.814,12.5632,4.162,0.4677,2320.35,13.0516,0.8912,0.4083,3.296,27.15,55.6311,55.87024,144.24,WFR-003,0
1.1728,1.1577,42.3433,156.3224,12.3888,4.3142,0.4508,2485.2,12.2961,0.862,0.4242,2.9372,26.98,50.1321,50.38067,144.43,WFR-019,0
1.1979,1.1807,43.5373,128.454,12.4031,4.3001,0.4693,2335.8,13.7519,0.8332,0.413,2.5397,27.58,55.827,56.03623,154.7,WFR-028,0
1.1859,1.1633,45.207,113.9216,12.9153,4.372,0.4878,2196.17,14.012,0.8017,0.4169,3.3998,25.62,49.2627,49.46198,148.56,WFR-031,0
1.2273,1.2121,49.7982,224.9493,12.4945,4.4089,0.4549,2509.53,12.4459,0.8161,0.3759,2.6772,33.92,55.4879,55.6394,141.75,WFR-052,1
1.2,1.1757,44.4864,115.762,12.0417,4.1258,0.473,2323.06,13.5268,0.8691,0.4274,2.8228,29.48,56.4008,56.52504,146.87,WFR-072,0
1.1896,1.1705,45.6178,124.3516,12.9879,4.2397,0.4768,2261.16,13.7719,0.839,0.4015,3.0791,27.49,53.1825,53.28319,152.8,WFR-073,0
1.2126,1.1963,46.4826,134.0872,12.4591,4.4209,0.4635,2402.58,12.6412,0.8825,0.3921,3.1251,27.31,56.4493,56.51937,153.65,WFR-077,0
1.233,1.2159,45.5524,123.1073,12.2624,3.9893,0.479,2429.39,12.6416,0.8544,0.4326,2.969,26.51,57.8094,57.94028,148.47,WFR-080,0
1.1678,1.1502,45.4727,148.752,14.1867,4.518,0.4856,2346.93,13.088,0.9168,0.4095,3.0387,27.84,50.3951,50.59796,143.35,WFR-088,1
1.1882,1.1747,45.7241,140.1544,12.1196,4.125,0.4599,2389.44,13.1378,0.8702,0.4292,2.7323,27.86,55.0176,55.17896,153.95,WFR-098,0
1.0463,1.0373,45.2771,130.2752,12.6951,4.0559,0.4695,2159.17,14.9321,0.8485,0.4248,2.745,26.99,54.3223,54.41282,159.09,WFR-001,1
1.1885,1.1649,43.8017,124.3011,12.7939,4.2113,0.4557,2400.89,12.7474,0.9507,0.4156,2.9624,27.29,51.9743,52.1245,143.33,WFR-003,0
1.2231,1.1979,44.2678,145.1209,12.0984,4.0727,0.4585,2770.95,11.015,0.864,0.4341,2.5565,28.04,61.637,61.88091,148.44,WFR-019,0
1.1671,1.155,41.7525,127.953,12.0541,4.4018,0.47,2219.48,14.2795,0.9086,0.4154,2.8341,26.11,49.6684,49.81946,148.88,WFR-028,0
1.2023,1.1749,43.9184,129.7783,12.5431,4.2338,0.472,2354.08,12.5274,0.8119,0.4129,3.6525,27.05,53.7085,53.84528,145.8,WFR-031,0
1.1955,1.1748,41.6296,124.2945,12.7736,4.1423,0.4566,2476.88,12.3441,0.8702,0.4465,2.935,27.43,51.2345,51.31979,147.07,WFR-052,0
1.1945,1.1796,44.4257,126.3379,12.5225,4.1517,0.4511,2448.61,12.5845,0.9255,0.3953,2.8258,26.77,54.4087,54.59452,144.37,WFR-072,0
1.1893,1.1688,45.4988,123.5797,13.1154,4.2645,0.4582,2476.71,13.2277,0.8428,0.4215,2.08,26.98,49.8155,49.97225,150.85,WFR-073,0
1.2164,1.1978,45.9842,154.5698,12.3611,4.3802,0.4481,2586,12.0485,0.8016,0.4115,2.6178,27.12,51.3146,51.51151,150.91,WFR-077,0
1.2117,1.1993,45.1799,129.221,12.3831,4.3295,0.4444,2534.47,11.3827,0.9343,0.4252,3.4654,27.09,58.5094,58.72131,159.95,WFR-080,0
1.1949,1.168,43.9899,114.3143,12.886,4.1841,0.4482,2520.15,12.6267,0.7903,0.4157,2.4551,27.04,54.6092,54.80549,150.84,WFR-088,0
1.1965,1.1783,42.0044,101.3359,12.2251,4.0978,0.4984,2240.5,14.0619,0.8366,0.4185,2.9547,27.8,56.2344,56.3278,148.93,WFR-098,0
1.2099,1.1888,43.8021,115.1927,12.7396,4.3287,0.4697,2371.08,13.3374,0.8897,0.4297,2.6428,27.37,51.2136,51.40955,157.54,WFR-001,0
1.2053,1.1876,44.4127,162.7218,12.4441,4.3213,0.4466,2491.6,12.7893,0.8733,0.4175,2.3913,27.87,57.5967,57.75032,150.11,WFR-003,0
1.2166,1.2032,47.686,144.2227,12.6168,4.217,0.4624,2413.65,12.7769,0.83,0.418,2.9655,27.6,52.6661,52.89467,144.37,WFR-019,0
1.1878,1.1635,46.195,138.2671,12.9163,4.2015,0.4906,2253.58,13.8389,0.8763,0.4507,3.0343,27.39,59.6439,59.73104,145.96,WFR-028,0
1.2061,1.178,44.2407,137.1807,12.406,4.1325,0.4557,2478.69,12.9324,0.8677,0.4132,2.3375,27.02,54.9038,54.99037,154.3,WFR-031,0
1.1784,1.1543,45.1279,118.7289,12.606,4.2315,0.4363,2483.06,12.5925,0.7737,0.4164,2.743,27.59,52.2691,52.39682,148.01,WFR-052,0
1.2033,1.1781,49.0244,93.5651,13.0649,4.2506,0.4698,2578.42,12.4534,0.848,0.4219,2.212,35.71,55.2645,55.38737,148.5,WFR-072,1
1.174,1.1523,45.1477,137.0102,12.8987,4.2344,0.4509,2358.19,13.109,0.8697,0.416,2.9835,27.38,52.6004,52.67669,150.59,WFR-073,0
1.1909,1.1627,43.3006,122.9612,12.7089,4.3871,0.4372,2523.16,12.7885,0.8548,0.443,2.2098,27.82,51.1537,51.31224,147.96,WFR-077,0
1.2202,1.2047,45.2799,159.6628,12.8071,4.2189,0.4528,2727.49,11.8064,0.8849,0.4088,1.9742,27.62,57.1469,57.27792,153.23,WFR-080,0
1.1792,1.155,45.6092,156.0713,12.6773,4.2566,0.4491,2387.91,13.1912,0.8363,0.4407,2.7236,26.71,52.8448,53.03434,146.75,WFR-088,0
1.1823,1.1634,45.7051,116.1654,13.1981,4.2857,0.4402,2454.01,12.4562,0.8192,0.4068,3.0245,26.2,55.6494,55.81594,152.29,WFR-098,0
1.1971,1.1867,45.5514,136.9506,13.4437,4.1931,0.4336,2646.46,11.5691,0.8206,0.4132,2.7248,27.28,51.4812,51.65749,156.94,WFR-001,0
1.1947,1.1787,44.3465,117.6196,12.4627,4.141,0.4497,2584.31,11.806,0.8701,0.4233,2.8019,26.97,58.5278,58.62114,144.72,WFR-003,0
1.1999,1.1804,44.1341,138.9804,12.9127,4.1469,0.4557,2506.06,13.071,0.8248,0.4051,2.0655,27.61,50.9577,51.19329,150.46,WFR-019,0
1.2075,1.1786,43.1534,131.5301,13.2521,4.2564,0.4583,2499.7,12.6528,0.8828,0.4144,2.4663,27.49,54.026,54.15923,150.79,WFR-028,0
1.2172,1.1952,47.6229,107.0253,12.4769,4.2356,0.4368,2637.6,11.6553,0.7969,0.4305,2.7131,27.7,56.9791,57.20574,148.37,WFR-031,0
1.2096,1.1866,41.5805,143.6223,12.0776,4.2207,0.4613,2518.19,12.8811,0.8571,0.4335,2.1462,27.32,49.3973,49.58716,149.78,WFR-052,0
1.1842,1.1667,45.7013,169.4269,12.5615,4.0327,0.4585,2520.93,11.8391,0.8802,0.4018,3.1479,27.77,52.7741,52.93009,144,WFR-072,0
